More than 5000 views
Dates			Views
-----------------------------
23.7.2020		5021
24.7.2020		7363
25.7.2020		6643
2.8.2020		5449
3.8.2020		7011
4.8.2020		7830
5.8.2020		8765
6.8.2020		9853
7.8.2020		11107
20.8.2020		5320
21.8.2020		5760
1.9.2020		5443
11.9.2020		5098
12.9.2020		5248
13.9.2020		5371
14.9.2020		5987
15.9.2020		6046
16.9.2020		6103
17.9.2020		6379
18.9.2020		6191
19.9.2020		6228
22.9.2020		6165
23.9.2020		7487
3.10.2020		5048
4.10.2020		5183
5.10.2020		5341
6.10.2020		5486
